order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2024-09-20,28.5,23.4,5.2,mumbai,5.100000000000001,0,0
2024-09-21,29.8,24.0,1.9,mumbai,5.800000000000001,0,0
2024-09-22,29.8,25.2,2.2,mumbai,4.600000000000001,0,0
2024-09-23,29.0,26.2,5.7,mumbai,2.8000000000000007,0,0
2024-09-24,29.1,24.8,23.1,mumbai,4.300000000000001,0,0
2024-09-25,28.1,24.4,36.4,mumbai,3.700000000000003,0,0
2024-09-26,26.7,24.6,48.0,mumbai,2.099999999999998,0,0
2024-09-27,26.9,25.6,61.7,mumbai,1.2999999999999972,0,1
2024-09-28,28.2,25.0,5.8,mumbai,3.1999999999999993,0,0
2024-09-29,28.8,25.1,4.6,mumbai,3.6999999999999993,0,0
2024-09-30,29.8,24.8,1.6,mumbai,5.0,0,0
2024-10-01,31.6,25.1,0.6,mumbai,6.5,0,0
2024-10-02,30.8,26.2,1.3,mumbai,4.600000000000001,0,0
2024-10-03,30.2,25.5,1.4,mumbai,4.699999999999999,0,0
2024-10-04,29.6,25.4,1.4,mumbai,4.200000000000003,0,0
2024-10-05,29.6,24.4,1.1,mumbai,5.200000000000003,0,0
2024-10-06,31.4,24.4,21.4,mumbai,7.0,0,0
2024-10-07,31.7,24.9,0.6,mumbai,6.800000000000001,0,0
2024-10-08,32.3,25.3,0.0,mumbai,6.9999999999999964,0,0
2024-10-09,29.2,25.2,6.4,mumbai,4.0,0,0
2024-10-10,29.8,24.5,6.4,mumbai,5.300000000000001,0,0
2024-10-11,31.6,25.1,22.0,mumbai,6.5,0,0
2024-10-12,31.5,24.4,0.7,mumbai,7.100000000000001,0,0
2024-10-13,30.7,24.9,2.0,mumbai,5.800000000000001,0,0
2024-10-14,31.7,24.3,5.2,mumbai,7.399999999999999,0,0
2024-10-15,29.7,24.5,0.0,mumbai,5.199999999999999,0,0
2024-10-16,30.8,24.8,8.6,mumbai,6.0,0,0
2024-10-17,29.1,25.4,2.9,mumbai,3.700000000000003,0,0
2024-10-18,32.0,24.8,12.4,mumbai,7.199999999999999,0,0
2024-10-19,30.2,24.1,7.9,mumbai,6.099999999999998,0,0
2024-10-20,29.9,24.1,6.8,mumbai,5.799999999999997,0,0
2024-10-21,30.5,24.0,13.3,mumbai,6.5,0,0
2024-10-22,30.4,23.7,7.3,mumbai,6.699999999999999,0,0
2024-10-23,31.5,24.3,0.0,mumbai,7.199999999999999,0,0
2024-10-24,32.6,24.6,0.0,mumbai,8.0,0,0
2024-10-25,31.2,22.7,0.0,mumbai,8.5,0,0
2024-10-26,32.6,22.2,0.0,mumbai,10.400000000000002,0,0
2024-10-27,31.7,22.2,0.0,mumbai,9.5,0,0
2024-10-28,31.9,23.2,0.0,mumbai,8.7,0,0
2024-10-29,31.3,24.6,0.0,mumbai,6.699999999999999,0,0
2024-10-30,32.8,24.2,0.0,mumbai,8.599999999999998,0,0
2024-10-31,32.5,24.2,0.0,mumbai,8.3,0,0
2024-11-01,31.4,24.6,0.3,mumbai,6.799999999999997,0,0
2024-11-02,33.2,24.3,0.0,mumbai,8.900000000000002,0,0
2024-11-03,34.3,22.4,0.0,mumbai,11.899999999999999,0,0
2024-11-04,34.2,22.9,0.0,mumbai,11.300000000000004,0,0
2024-11-05,34.4,22.8,0.0,mumbai,11.599999999999998,0,0
2024-11-06,33.8,22.1,0.0,mumbai,11.699999999999996,0,0
2024-11-07,33.6,21.7,0.0,mumbai,11.900000000000002,0,0
2024-11-08,33.9,22.3,0.0,mumbai,11.599999999999998,0,0
2024-11-09,34.2,22.1,0.0,mumbai,12.100000000000001,0,0
2024-11-10,33.8,21.8,0.0,mumbai,11.999999999999996,0,0
2024-11-11,33.4,23.0,0.0,mumbai,10.399999999999999,0,0
2024-11-12,33.6,22.4,0.0,mumbai,11.200000000000003,0,0
2024-11-13,34.9,23.5,0.0,mumbai,11.399999999999999,0,0
2024-11-14,35.5,23.1,0.0,mumbai,12.399999999999999,0,0
2024-11-15,34.0,25.2,0.3,mumbai,8.8,0,0
2024-11-16,34.5,25.5,0.0,mumbai,9.0,0,0
2024-11-17,35.9,25.8,0.0,mumbai,10.099999999999998,0,0
2024-11-18,34.9,24.3,0.0,mumbai,10.599999999999998,0,0
2024-11-19,34.0,22.2,0.0,mumbai,11.8,0,0
2024-11-20,33.2,22.1,0.0,mumbai,11.100000000000001,0,0
2024-11-21,33.2,21.5,0.0,mumbai,11.700000000000003,0,0
2024-11-22,32.8,21.0,0.0,mumbai,11.799999999999997,0,0
2024-11-23,32.1,21.7,0.0,mumbai,10.400000000000002,0,0
2024-11-24,33.1,21.8,0.0,mumbai,11.3,0,0
2024-11-25,33.0,21.5,0.0,mumbai,11.5,0,0
2024-11-26,32.4,20.8,0.0,mumbai,11.599999999999998,0,0
2024-11-27,32.7,20.5,0.0,mumbai,12.200000000000003,0,0
2024-11-28,32.2,20.0,0.0,mumbai,12.200000000000003,0,0
2024-11-29,31.5,20.4,0.0,mumbai,11.100000000000001,0,0
2024-11-30,31.5,20.0,0.0,mumbai,11.5,0,0
2023-03-01,30.0,18.1,0.0,bangalore,11.899999999999999,0,0
2023-03-02,30.0,15.1,0.0,bangalore,14.9,0,0
2023-03-03,30.9,14.9,0.0,bangalore,15.999999999999998,0,0
2023-03-04,30.9,16.1,0.0,bangalore,14.799999999999997,0,0
2023-03-05,31.3,17.1,0.0,bangalore,14.2,0,0
2023-03-06,31.2,16.8,0.0,bangalore,14.399999999999999,0,0
2023-03-07,30.9,16.0,0.0,bangalore,14.899999999999999,0,0
2023-03-08,30.8,16.2,0.0,bangalore,14.600000000000001,0,0
2023-03-09,30.4,16.0,0.0,bangalore,14.399999999999999,0,0
2023-03-10,30.4,16.4,0.0,bangalore,14.0,0,0
2023-03-11,31.3,15.6,0.0,bangalore,15.700000000000001,0,0
2023-03-12,31.2,15.3,0.0,bangalore,15.899999999999999,0,0
2023-03-13,31.7,17.5,0.0,bangalore,14.2,0,0
2023-03-14,32.7,17.9,0.0,bangalore,14.800000000000004,0,0
2023-03-15,32.5,18.2,0.0,bangalore,14.3,0,0
2023-03-16,30.6,20.0,1.2,bangalore,10.600000000000001,0,0
2023-03-17,29.4,19.2,3.9,bangalore,10.2,0,0
2023-03-18,30.0,18.9,12.4,bangalore,11.100000000000001,0,0
2023-03-19,30.4,17.6,6.7,bangalore,12.799999999999997,0,0
2023-03-20,31.4,17.0,0.0,bangalore,14.399999999999999,0,0
2023-03-21,31.3,18.0,0.0,bangalore,13.3,0,0
2023-03-22,31.6,18.1,0.0,bangalore,13.5,0,0
2023-03-23,33.6,19.2,0.0,bangalore,14.400000000000002,0,0
2023-03-24,33.0,19.9,0.0,bangalore,13.100000000000001,0,0
2023-03-25,30.8,19.6,1.3,bangalore,11.2,0,0
2023-03-26,30.9,20.7,0.4,bangalore,10.2,0,0
2023-03-27,35.5,20.1,0.0,bangalore,15.399999999999999,0,0
2023-03-28,34.7,20.4,0.0,bangalore,14.300000000000004,0,0
2023-03-29,32.3,21.2,5.7,bangalore,11.099999999999998,0,0
2023-03-30,32.1,20.9,0.6,bangalore,11.200000000000003,0,0
2023-03-31,31.4,19.7,0.2,bangalore,11.7,0,0
2023-04-01,29.7,21.4,1.5,bangalore,8.3,0,0
2023-04-02,33.7,20.1,0.0,bangalore,13.600000000000001,0,0
2023-04-03,32.9,19.7,0.0,bangalore,13.2,0,0
2023-04-04,31.1,20.8,0.6,bangalore,10.3,0,0
2023-04-05,32.4,19.0,0.0,bangalore,13.399999999999999,0,0
2023-04-06,31.2,20.6,0.2,bangalore,10.599999999999998,0,0
2023-04-07,32.1,20.3,0.0,bangalore,11.8,0,0
2023-04-08,32.1,19.4,0.0,bangalore,12.700000000000003,0,0
2023-04-09,32.4,18.2,0.0,bangalore,14.2,0,0
2023-04-10,32.9,19.4,0.0,bangalore,13.5,0,0
2023-04-11,33.6,18.7,0.0,bangalore,14.900000000000002,0,0
2023-04-12,34.6,18.5,0.0,bangalore,16.1,0,0
2023-04-13,35.1,18.8,0.0,bangalore,16.3,0,0
2023-04-14,35.2,20.0,0.0,bangalore,15.200000000000003,0,0
2023-04-15,34.0,19.6,0.0,bangalore,14.399999999999999,0,0
2023-04-16,34.2,19.5,0.0,bangalore,14.700000000000003,0,0
2023-04-17,34.6,19.5,0.0,bangalore,15.100000000000001,0,0
2023-04-18,34.9,20.5,0.0,bangalore,14.399999999999999,0,0
2023-04-19,35.5,21.0,0.0,bangalore,14.5,0,0
2023-04-20,34.9,20.6,0.0,bangalore,14.299999999999997,0,0
2023-04-21,33.8,21.3,0.0,bangalore,12.499999999999996,0,0
2023-04-22,33.3,21.0,0.0,bangalore,12.299999999999997,0,0
2023-04-23,33.3,21.3,0.0,bangalore,11.999999999999996,0,0
2023-04-24,33.8,21.5,0.1,bangalore,12.299999999999997,0,0
2023-04-25,32.1,22.0,2.1,bangalore,10.100000000000001,0,0
2023-04-26,33.1,21.0,0.8,bangalore,12.100000000000001,0,0
2023-04-27,33.6,21.0,0.1,bangalore,12.600000000000001,0,0
2023-04-28,32.7,21.2,0.3,bangalore,11.500000000000004,0,0
2023-04-29,31.7,20.8,4.5,bangalore,10.899999999999999,0,0
2023-04-30,31.8,20.2,17.8,bangalore,11.600000000000001,0,0
2023-05-01,29.5,19.4,3.8,bangalore,10.100000000000001,0,0
2023-05-02,29.5,20.5,2.5,bangalore,9.0,0,0
2023-05-03,26.9,19.7,5.2,bangalore,7.199999999999999,0,0
2023-05-04,28.6,19.8,1.0,bangalore,8.8,0,0
2023-05-05,27.7,19.9,0.7,bangalore,7.800000000000001,0,0
2023-05-06,29.7,20.4,8.7,bangalore,9.3,0,0
2023-05-07,26.1,20.0,4.1,bangalore,6.100000000000001,0,0
2023-05-08,29.3,21.0,19.8,bangalore,8.3,0,0
2023-05-09,31.0,19.1,9.6,bangalore,11.899999999999999,0,0
2023-05-10,32.0,19.4,0.0,bangalore,12.600000000000001,0,0
2023-05-11,32.6,20.3,6.7,bangalore,12.3,0,0
2023-05-12,31.7,20.9,0.2,bangalore,10.8,0,0
2023-05-13,30.8,21.5,2.1,bangalore,9.3,0,0
2023-05-14,32.4,20.4,0.0,bangalore,12.0,0,0
2023-05-15,32.9,21.1,0.0,bangalore,11.799999999999997,0,0
2023-05-16,32.9,19.7,0.0,bangalore,13.2,0,0
2023-05-17,32.6,21.9,0.0,bangalore,10.700000000000003,0,0
2023-05-18,34.1,21.5,0.1,bangalore,12.600000000000001,0,0
2023-05-19,34.2,21.6,0.0,bangalore,12.600000000000001,0,0
2023-05-20,33.3,21.1,0.1,bangalore,12.199999999999996,0,0
2023-05-21,31.5,21.7,7.3,bangalore,9.8,0,0
2023-05-22,31.5,20.3,1.6,bangalore,11.2,0,0
2023-05-23,32.3,19.8,1.0,bangalore,12.499999999999996,0,0
2023-05-24,31.7,21.0,6.6,bangalore,10.7,0,0
2023-05-25,31.3,20.8,1.4,bangalore,10.5,0,0
2023-05-26,31.2,20.7,0.0,bangalore,10.5,0,0
2023-05-27,31.3,20.4,0.5,bangalore,10.900000000000002,0,0
2023-05-28,32.3,21.0,0.0,bangalore,11.299999999999997,0,0
2023-05-29,32.6,21.4,1.8,bangalore,11.200000000000003,0,0
2023-05-30,30.0,21.4,36.6,bangalore,8.600000000000001,0,0
2023-05-31,30.6,21.2,20.3,bangalore,9.400000000000002,0,0
2023-06-01,30.9,20.7,3.1,bangalore,10.2,0,0
2023-06-02,30.2,20.8,0.0,bangalore,9.399999999999999,0,0
2023-06-03,31.5,20.9,0.4,bangalore,10.600000000000001,0,0
2023-06-04,30.0,21.2,0.0,bangalore,8.8,0,0
2023-06-05,30.7,20.9,0.1,bangalore,9.8,0,0
2023-06-06,31.2,21.2,0.3,bangalore,10.0,0,0
2023-06-07,31.5,21.2,0.0,bangalore,10.3,0,0
2023-06-08,31.6,20.5,0.0,bangalore,11.100000000000001,0,0
2023-06-09,31.3,20.2,5.5,bangalore,11.100000000000001,0,0
2023-06-10,30.8,20.1,0.7,bangalore,10.7,0,0
2023-06-11,30.8,20.5,0.2,bangalore,10.3,0,0
2023-06-12,30.4,20.3,13.0,bangalore,10.099999999999998,0,0
2023-06-13,30.8,20.0,1.8,bangalore,10.8,0,0
2023-06-14,30.6,19.9,1.1,bangalore,10.700000000000003,0,0
2023-06-15,31.6,19.9,0.0,bangalore,11.700000000000003,0,0
2023-06-16,32.0,20.8,0.0,bangalore,11.2,0,0
2023-06-17,31.3,19.9,0.2,bangalore,11.400000000000002,0,0
2023-06-18,30.8,21.1,1.0,bangalore,9.7,0,0
2023-06-19,28.3,20.5,2.4,bangalore,7.800000000000001,0,0
2023-06-20,26.2,21.4,18.5,bangalore,4.800000000000001,0,0
2023-06-21,29.3,20.3,13.6,bangalore,9.0,0,0
2023-06-22,29.0,20.7,3.7,bangalore,8.3,0,0
2023-06-23,28.9,20.3,0.5,bangalore,8.599999999999998,0,0
2023-06-24,28.1,20.3,3.6,bangalore,7.800000000000001,0,0
2023-06-25,29.0,19.3,0.9,bangalore,9.7,0,0
2023-06-26,28.7,20.2,0.2,bangalore,8.5,0,0
2023-06-27,28.7,19.4,2.3,bangalore,9.3,0,0
2023-06-28,28.8,19.8,2.4,bangalore,9.0,0,0
2023-06-29,28.7,19.5,9.1,bangalore,9.2,0,0
2023-06-30,29.8,20.0,1.7,bangalore,9.8,0,0
2023-07-01,29.3,19.8,0.7,bangalore,9.5,0,0
2023-07-02,28.8,20.5,4.7,bangalore,8.3,0,0
2023-07-03,28.9,20.3,8.3,bangalore,8.599999999999998,0,0
2023-07-04,26.4,19.9,14.9,bangalore,6.5,0,0
2023-07-05,26.5,20.0,12.3,bangalore,6.5,0,0
2023-07-06,25.1,19.6,15.3,bangalore,5.5,0,0
2023-07-07,26.6,19.4,4.9,bangalore,7.200000000000003,0,0
2023-07-08,26.9,19.9,1.8,bangalore,7.0,0,0
2023-07-09,27.9,20.1,4.6,bangalore,7.799999999999997,0,0
2023-07-10,26.3,19.6,4.3,bangalore,6.699999999999999,0,0
2023-07-11,26.0,19.9,0.7,bangalore,6.100000000000001,0,0
2023-07-12,27.9,19.3,1.7,bangalore,8.599999999999998,0,0
2023-07-13,25.4,19.5,6.2,bangalore,5.899999999999999,0,0
2023-07-14,27.4,19.8,2.4,bangalore,7.599999999999998,0,0
2023-07-15,28.0,19.3,0.6,bangalore,8.7,0,0
2023-07-16,27.6,19.6,1.3,bangalore,8.0,0,0
2023-07-17,27.5,19.5,2.5,bangalore,8.0,0,0
2023-07-18,27.9,20.3,0.8,bangalore,7.599999999999998,0,0
2023-07-19,26.6,20.4,1.1,bangalore,6.200000000000003,0,0
2023-07-20,27.2,20.3,1.6,bangalore,6.899999999999999,0,0
2023-07-21,27.5,20.1,2.3,bangalore,7.399999999999999,0,0
2023-07-22,25.6,20.5,8.4,bangalore,5.100000000000001,0,0
2023-07-23,26.0,20.3,9.7,bangalore,5.699999999999999,0,0
2023-07-24,25.6,19.7,12.7,bangalore,5.900000000000002,0,0
2023-07-25,23.3,19.8,13.5,bangalore,3.5,0,0
2023-07-26,23.2,19.3,19.3,bangalore,3.8999999999999986,0,0
2023-07-27,27.1,19.6,2.3,bangalore,7.5,0,0
2023-07-28,28.1,18.9,1.5,bangalore,9.200000000000003,0,0
2023-07-29,27.7,19.5,1.0,bangalore,8.2,0,0
2023-07-30,27.9,18.5,0.7,bangalore,9.399999999999999,0,0
2023-07-31,28.7,19.4,1.3,bangalore,9.3,0,0
2023-08-01,28.2,19.7,0.4,bangalore,8.5,0,0
2023-08-02,27.9,19.4,0.0,bangalore,8.5,0,0
2023-08-03,27.9,19.6,1.0,bangalore,8.299999999999997,0,0
2023-08-04,28.6,19.1,1.1,bangalore,9.5,0,0
2023-08-05,28.6,19.3,1.2,bangalore,9.3,0,0
2023-08-06,28.8,19.4,0.3,bangalore,9.400000000000002,0,0
2023-08-07,29.0,19.5,0.9,bangalore,9.5,0,0
2023-08-08,28.8,19.1,0.6,bangalore,9.7,0,0
2023-08-09,29.0,19.2,1.1,bangalore,9.8,0,0
2023-08-10,28.7,19.8,0.5,bangalore,8.899999999999999,0,0
2023-08-11,28.3,20.2,0.6,bangalore,8.100000000000001,0,0
2023-08-12,29.7,20.1,0.3,bangalore,9.599999999999998,0,0
2023-08-13,29.3,19.6,0.1,bangalore,9.7,0,0
2023-08-14,29.1,20.5,0.4,bangalore,8.600000000000001,0,0
2023-08-15,29.4,19.0,0.5,bangalore,10.399999999999999,0,0
2023-08-16,30.8,19.1,0.0,bangalore,11.7,0,0
2023-08-17,30.6,20.0,0.6,bangalore,10.600000000000001,0,0
2023-08-18,30.0,19.7,1.1,bangalore,10.3,0,0
2023-08-19,28.9,19.9,7.3,bangalore,9.0,0,0
2023-08-20,30.0,19.3,0.8,bangalore,10.7,0,0
2023-08-21,30.4,19.4,0.0,bangalore,11.0,0,0
2023-08-22,30.7,20.3,0.8,bangalore,10.399999999999999,0,0
2023-08-23,30.5,20.4,0.0,bangalore,10.100000000000001,0,0
2023-08-24,30.5,20.0,0.0,bangalore,10.5,0,0
2023-08-25,30.9,19.7,0.0,bangalore,11.2,0,0
2023-08-26,30.9,19.9,3.8,bangalore,11.0,0,0
2023-08-27,30.5,20.5,0.1,bangalore,10.0,0,0
2023-08-28,31.3,20.4,0.0,bangalore,10.900000000000002,0,0
2023-08-29,31.0,20.8,0.7,bangalore,10.2,0,0
2023-08-30,31.3,19.9,12.5,bangalore,11.400000000000002,0,0
2023-08-31,28.7,19.8,8.8,bangalore,8.899999999999999,0,0
2023-09-01,30.2,19.9,9.2,bangalore,10.3,0,0
2023-09-02,29.1,20.2,11.8,bangalore,8.900000000000002,0,0
2023-09-03,28.2,19.9,0.0,bangalore,8.3,0,0
2023-09-04,26.8,20.2,1.2,bangalore,6.600000000000001,0,0
2023-09-05,25.8,19.5,1.5,bangalore,6.300000000000001,0,0
2023-09-06,28.1,20.3,1.3,bangalore,7.800000000000001,0,0
2023-09-07,28.7,20.3,4.7,bangalore,8.399999999999999,0,0
2023-09-08,28.1,20.2,2.1,bangalore,7.900000000000002,0,0
2023-09-09,29.0,19.7,1.1,bangalore,9.3,0,0
2023-09-10,28.6,19.4,2.0,bangalore,9.200000000000003,0,0
2023-09-11,27.5,19.5,1.6,bangalore,8.0,0,0
2023-09-12,28.8,20.0,2.5,bangalore,8.8,0,0
2023-09-13,28.9,19.1,4.1,bangalore,9.799999999999997,0,0
2023-09-14,28.7,19.1,0.6,bangalore,9.599999999999998,0,0
2023-09-15,28.7,19.7,3.5,bangalore,9.0,0,0
2023-09-16,28.5,20.0,5.8,bangalore,8.5,0,0
2023-09-17,26.8,19.9,7.5,bangalore,6.900000000000002,0,0
2023-09-18,28.8,19.4,4.8,bangalore,9.400000000000002,0,0
2023-09-19,28.7,19.7,1.0,bangalore,9.0,0,0
2023-09-20,28.7,19.1,0.3,bangalore,9.599999999999998,0,0
2023-09-21,27.0,19.6,0.2,bangalore,7.399999999999999,0,0
2023-09-22,28.6,19.5,6.2,bangalore,9.100000000000001,0,0
2023-09-23,29.0,19.9,6.5,bangalore,9.100000000000001,0,0
2023-09-24,27.0,19.9,7.5,bangalore,7.100000000000001,0,0
2023-09-25,26.9,19.5,1.1,bangalore,7.399999999999999,0,0
2023-09-26,28.4,19.4,1.8,bangalore,9.0,0,0
2023-09-27,27.9,19.7,11.5,bangalore,8.2,0,0
2023-09-28,27.1,19.0,9.4,bangalore,8.100000000000001,0,0
2023-09-29,27.5,19.8,5.7,bangalore,7.699999999999999,0,0
2023-09-30,28.1,19.4,2.7,bangalore,8.700000000000003,0,0
2023-10-01,27.5,20.2,1.1,bangalore,7.300000000000001,0,0
2023-10-02,28.0,19.8,0.3,bangalore,8.2,0,0
2023-10-03,28.1,19.1,0.1,bangalore,9.0,0,0
2023-10-04,28.1,19.0,0.4,bangalore,9.100000000000001,0,0
2023-10-05,27.4,19.7,2.2,bangalore,7.699999999999999,0,0
2023-10-06,29.5,20.1,1.5,bangalore,9.399999999999999,0,0
2023-10-07,29.2,20.0,0.8,bangalore,9.2,0,0
2023-10-08,29.7,20.2,14.4,bangalore,9.5,0,0
2023-10-09,27.8,19.2,19.3,bangalore,8.600000000000001,0,0
2023-10-10,28.6,19.4,1.9,bangalore,9.200000000000003,0,0
2023-10-11,29.2,19.7,1.0,bangalore,9.5,0,0
2023-10-12,29.9,19.8,0.3,bangalore,10.099999999999998,0,0
2023-10-13,29.3,18.4,0.0,bangalore,10.900000000000002,0,0
2023-10-14,29.2,18.4,0.0,bangalore,10.8,0,0
2023-10-15,30.7,19.2,0.0,bangalore,11.5,0,0
2023-10-16,29.9,20.8,0.4,bangalore,9.099999999999998,0,0
2023-10-17,29.9,20.4,0.3,bangalore,9.5,0,0
2023-10-18,30.3,19.1,0.0,bangalore,11.2,0,0
2023-10-19,30.7,17.5,0.0,bangalore,13.2,0,0
2023-10-20,31.0,18.8,0.0,bangalore,12.2,0,0
2023-10-21,31.4,19.8,0.0,bangalore,11.599999999999998,0,0
2023-10-22,31.6,19.0,0.0,bangalore,12.600000000000001,0,0
2023-10-23,30.3,18.3,0.0,bangalore,12.0,0,0
2023-10-24,29.8,16.9,0.0,bangalore,12.900000000000002,0,0
2023-10-25,29.9,17.1,0.0,bangalore,12.799999999999997,0,0
2023-10-26,30.0,16.5,0.0,bangalore,13.5,0,0
2023-10-27,30.7,18.5,0.0,bangalore,12.2,0,0
2023-10-28,30.8,20.2,0.0,bangalore,10.600000000000001,0,0
2023-10-29,29.4,20.2,6.1,bangalore,9.2,0,0
2023-10-30,28.7,19.4,4.1,bangalore,9.3,0,0
2023-10-31,28.7,19.5,1.4,bangalore,9.2,0,0
2023-11-01,29.3,18.8,1.3,bangalore,10.5,0,0
2023-11-02,29.5,18.3,0.6,bangalore,11.2,0,0
2023-11-03,29.9,20.6,2.0,bangalore,9.299999999999997,0,0
2023-11-04,28.0,19.6,4.8,bangalore,8.399999999999999,0,0
2023-11-05,27.8,19.3,22.6,bangalore,8.5,0,0
2023-11-06,27.7,18.9,26.6,bangalore,8.8,0,0
2023-11-07,27.0,18.8,9.2,bangalore,8.2,0,0
2023-11-08,27.4,20.0,13.2,bangalore,7.399999999999999,0,0
2023-11-09,27.1,19.6,6.4,bangalore,7.5,0,0
2023-11-10,27.2,19.5,0.9,bangalore,7.699999999999999,0,0
2023-11-11,28.0,16.8,0.0,bangalore,11.2,0,0
2023-11-12,27.6,15.8,0.0,bangalore,11.8,0,0
2023-11-13,27.1,15.9,0.0,bangalore,11.200000000000001,0,0
2023-11-14,24.1,17.9,0.7,bangalore,6.200000000000003,0,0
2023-11-15,27.4,18.2,1.0,bangalore,9.2,0,0
2023-11-16,28.7,18.3,0.0,bangalore,10.399999999999999,0,0
2023-11-17,29.7,18.9,0.0,bangalore,10.8,0,0
2023-11-18,29.4,18.9,0.0,bangalore,10.5,0,0
2023-11-19,29.2,17.2,0.0,bangalore,12.0,0,0
2023-11-20,28.7,17.3,0.1,bangalore,11.399999999999999,0,0
2023-11-21,28.4,18.9,3.5,bangalore,9.5,0,0
2023-11-22,28.2,19.8,1.7,bangalore,8.399999999999999,0,0
2023-11-23,27.1,19.6,5.4,bangalore,7.5,0,0
2023-11-24,27.1,19.4,3.7,bangalore,7.700000000000003,0,0
2023-11-25,27.4,19.4,1.5,bangalore,8.0,0,0
2023-11-26,26.7,18.7,0.6,bangalore,8.0,0,0
2023-11-27,26.4,19.4,1.9,bangalore,7.0,0,0
2023-11-28,27.6,19.3,0.7,bangalore,8.3,0,0
2023-11-29,28.2,19.7,0.5,bangalore,8.5,0,0
2023-11-30,27.8,18.4,0.2,bangalore,9.400000000000002,0,0
2023-12-01,28.0,19.2,2.9,bangalore,8.8,0,0
2023-12-02,28.2,17.3,1.2,bangalore,10.899999999999999,0,0
2023-12-03,26.4,19.6,2.8,bangalore,6.799999999999997,0,0
2023-12-04,24.0,19.7,0.0,bangalore,4.300000000000001,0,0
2023-12-05,28.5,18.4,0.0,bangalore,10.100000000000001,0,0
2023-12-06,28.4,17.0,0.0,bangalore,11.399999999999999,0,0
2023-12-07,28.8,18.4,0.1,bangalore,10.400000000000002,0,0
2023-12-08,28.3,19.7,1.9,bangalore,8.600000000000001,0,0
2023-12-09,27.1,19.9,1.9,bangalore,7.200000000000003,0,0
2023-12-10,28.2,18.9,0.0,bangalore,9.3,0,0
2023-12-11,27.7,18.2,0.2,bangalore,9.5,0,0
2023-12-12,28.1,18.4,0.0,bangalore,9.700000000000003,0,0
2023-12-13,26.5,16.3,0.0,bangalore,10.2,0,0
2023-12-14,26.2,16.7,0.0,bangalore,9.5,0,0
2023-12-15,28.3,16.4,0.0,bangalore,11.900000000000002,0,0
2023-12-16,28.6,18.7,0.7,bangalore,9.900000000000002,0,0
2023-12-17,26.5,18.2,0.2,bangalore,8.3,0,0
2023-12-18,26.5,18.4,0.0,bangalore,8.100000000000001,0,0
2023-12-19,26.9,17.8,0.0,bangalore,9.099999999999998,0,0
2023-12-20,26.9,17.0,0.0,bangalore,9.899999999999999,0,0
2023-12-21,28.5,16.9,0.0,bangalore,11.600000000000001,0,0
2023-12-22,28.4,17.7,0.0,bangalore,10.7,0,0
2023-12-23,28.3,16.2,0.0,bangalore,12.100000000000001,0,0
2023-12-24,28.8,14.0,0.0,bangalore,14.8,0,0
2023-12-25,28.5,17.4,0.0,bangalore,11.100000000000001,0,0
2023-12-26,27.9,14.4,0.0,bangalore,13.499999999999998,0,0
2023-12-27,28.1,14.9,0.0,bangalore,13.200000000000001,0,0
2023-12-28,27.9,15.4,0.0,bangalore,12.499999999999998,0,0
2023-12-29,27.8,16.6,0.0,bangalore,11.2,0,0
2023-12-30,27.8,17.3,0.0,bangalore,10.5,0,0
2023-12-31,27.9,16.7,0.0,bangalore,11.2,0,0
2024-01-01,28.4,16.6,0.0,bangalore,11.799999999999997,0,0
2024-01-02,27.5,18.1,0.0,bangalore,9.399999999999999,0,0
2024-01-03,27.3,16.4,0.0,bangalore,10.900000000000002,0,0
2024-01-04,25.4,18.1,2.7,bangalore,7.299999999999997,0,0
2024-01-05,26.9,18.6,0.2,bangalore,8.299999999999997,0,0
2024-01-06,28.7,19.2,1.2,bangalore,9.5,0,0
2024-01-07,27.8,17.0,0.0,bangalore,10.8,0,0
2024-01-08,23.5,18.4,2.4,bangalore,5.100000000000001,0,0
2024-01-09,26.5,18.8,1.0,bangalore,7.699999999999999,0,0
2024-01-10,24.9,17.1,0.0,bangalore,7.799999999999997,0,0
2024-01-11,27.8,17.0,0.0,bangalore,10.8,0,0
2024-01-12,27.3,15.5,0.0,bangalore,11.8,0,0
2024-01-13,28.4,15.8,0.0,bangalore,12.599999999999998,0,0
2024-01-14,28.4,16.8,0.0,bangalore,11.599999999999998,0,0
2024-01-15,28.1,15.5,0.0,bangalore,12.600000000000001,0,0
2024-01-16,28.2,15.6,0.0,bangalore,12.6,0,0
2024-01-17,28.3,15.8,0.0,bangalore,12.5,0,0
2024-01-18,28.9,16.6,0.0,bangalore,12.299999999999997,0,0
2024-01-19,29.4,17.4,0.0,bangalore,12.0,0,0
2024-01-20,29.1,16.5,0.0,bangalore,12.600000000000001,0,0
2024-01-21,29.2,17.0,0.0,bangalore,12.2,0,0
2024-01-22,29.2,17.0,0.0,bangalore,12.2,0,0
2024-01-23,29.1,16.9,0.0,bangalore,12.200000000000003,0,0
2024-01-24,29.7,17.3,0.0,bangalore,12.399999999999999,0,0
2024-01-25,28.5,17.6,0.0,bangalore,10.899999999999999,0,0
2024-01-26,28.2,16.8,0.0,bangalore,11.399999999999999,0,0
